0.3542039996338234,0.5945737803835531,0.22134553315628605,0.637508168509654,-0.3606185755066302,0.2621108836387501,0.6402946381752974,-0.23729566913483316,-0.17412209439284582,0.7095033741837073
0.6914807895583346,0.04946301175848515,0.27001219862434644,0.6375653180554269,-0.3605793426686824,0.2621586537488444,0.4649790798212169,-0.5001491987433817,0.16396685529781788,0.7118708483206152
0.5148644300687654,-0.5214029535446493,0.33336354404209856,0.6375322062797695,-0.3606120297922278,0.26213219044291136,-0.21805366010206348,0.6471104883902095,-0.4422225970391246,-0.5814978863241472
-0.05761943911570073,-0.7515513031744491,0.3719397666055758,0.6375526235319708,-0.3605542735166926,0.26213633638935385,0.07294903808969182,0.6789624962120407,-0.6451215034871514,-0.34279237494113035
-0.5315968716931233,-0.5766536335875913,0.3629154410524511,0.6374921278824986,-0.36065670533360483,0.26216213760511675,0.30080706669340623,0.6130626963259664,-0.7234346682966477,-0.1015456533159529
-0.7617763683552494,-0.02449389664247379,0.313183506829558,0.6375088799251021,-0.360669955363641,0.2621467780476466,0.5153338268995552,0.4480437056812914,-0.7060777451012433,0.18746226960425805
-0.49330224248231397,0.5335241457519788,0.2481081289390769,0.6375115734292804,-0.36064257009383094,0.26217811410059866,0.6571905656034871,0.18553463599421754,-0.5587229804311562,0.47064433542367007
0.5594411544771318,-0.10235479262464697,0.33605701835824864,0.5395137040990654,-0.28993035934807726,0.31514339724987805,-0.19543322956426487,0.7643761724026756,-0.6118230539430827,-0.05663453459574579
0.38708705038266344,-0.4401538190737666,0.37610110449551787,0.5395632557951774,-0.28986034680921113,0.31520583284468595,0.06165410462127032,0.7865536657257326,-0.5973738194519747,0.14379367910350369
-0.03434560951525116,-0.6072069521162587,0.40422234436259347,0.5395178979266586,-0.2898884356536472,0.31512082590356827,0.35644349552849885,0.703863388356164,-0.4976568077888651,0.36036379769422083
-0.53796859108218,-0.31305067288314564,0.3860644840213165,0.5395482219160134,-0.28984699866466224,0.31512289618013134,0.6534096029525885,0.4422685439615729,-0.25999699450856667,0.5566470952389528
0.37796561385854016,0.4102072260208022,0.28673192672672554,0.5395301949343944,-0.2898300394235108,0.3150955743540281,-0.5299118088598914,0.5845947544940971,-0.5144640007410459,-0.3358113157568423
-0.10721550010611369,0.5583626682456744,0.28263264484675904,0.5394966883031719,-0.2899803436313332,0.315200886368791,0.7334056696988078,-0.29078482409763473,0.31343462329977867,0.5285064300886759
-0.5627782703953671,0.23220105779452865,0.32900114533942704,0.5394782894565289,-0.28991382821611233,0.3150982535592357,0.7831874959049901,0.09548026810523264,0.022427168652177892,0.6140015364531842
-0.09198178962016756,0.6486696683206242,0.238228012243902,0.6971585648431688,-0.3482879541431937,0.26535369341713894,0.7522096241152176,-0.11024628282853424,-0.19339607049902938,0.6201809400702897
0.38470273132712407,0.5659713991004482,0.23394965695076192,0.6971123876654391,-0.34826674179319567,0.2652125851959301,0.6655950044929572,-0.3673853637814039,0.03670296314271437,0.6485862910744955
0.663614999803526,0.12492568984558922,0.27344582759030633,0.6970728915608337,-0.3483282111976217,0.26520602558183665,-0.4803907844898971,0.58920571700566,-0.2759905435529961,-0.5881245931725261
0.5520816882966384,-0.4256104762800498,0.3340599784268719,0.6971407446010427,-0.34830955335385116,0.265357776901439,-0.20162036641201128,0.7329660426067959,-0.49006661344052893,-0.4265497891502826
0.10715038580213604,-0.7174349644486554,0.37539733266881764,0.6971332324626969,-0.3483004620185771,0.2652904229704019,0.08635251552488507,0.7552934191327308,-0.6137570364834267,-0.2130197038876797
