-0.17501705436198733,-0.39598081766890597,0.4285708824585562,0.6828017859287363,-0.22934243710961666,0.2916643016917114,0.1006307374930733,0.650548151711042,-0.7367459246454068,-0.15448624370904912
0.46416585730602955,0.22489561687328258,0.38298500021979154,0.6454236337815064,-0.2149112173514856,0.2938210329251386,-0.2068949074781672,0.6572563314461487,-0.7142505633334417,0.12269777834750072
-0.30264426358103524,0.27579931550236764,0.44344355308309824,0.6916717858819802,-0.17605825794110433,0.19289197380118048,-0.04131273858285726,0.4509650378515765,-0.891221586629214,-0.025453404338464606
0.12632986374264343,0.5213120654674634,0.4030894805213589,0.6314077949613416,-0.20035749970993744,0.2124855460915632,0.23058199863467216,-0.502006601536863,0.82909644460546,-0.08614174053056295
0.10031876180820998,0.5111388659037032,0.4998859104849466,0.6053104677989996,-0.16414548889243114,0.0057117706451680905,0.14055080033310302,0.37865769545483074,-0.8183626277665684,0.408835457945563
0.12733102140636965,0.1839277298804425,0.42321119986436545,0.6003039516473326,-0.2012379708638217,0.08337850972880398,0.1700070898545721,0.5025174070256716,-0.7501330074646922,0.39480921487137405
0.41089112608702444,0.09198408418280327,0.49448173669690504,0.5311727570188951,-0.17427085478837176,0.047924540120871426,-0.42614587604928134,-0.12150213998826206,0.3530542568216131,-0.8240082609079853
-0.4143991921054757,-0.28014428458439683,0.42098607947143973,0.6148136625914139,-0.24519926451909493,0.2624216872514083,-0.641552780469793,-0.3854545810977138,0.19342954079118357,-0.6343656741435304
-0.07981326202214725,-0.26772620640920725,0.48158593688330076,0.7496013094967737,-0.15163473094251823,0.254507583233597,-0.2934727749652913,-0.6417158146699027,0.6534016504203632,-0.27411827152647117
-0.3689410773919307,-0.5603276541565313,0.43717230221192555,0.6990346637184345,-0.17707931570189797,0.6416701669724733,-0.5067097776241283,-0.6247336326202833,0.437986344403189,-0.4013988685204558
-0.33923991648363805,-0.44119272052283576,0.4589122567093533,0.6291734897757506,-0.21275659856478785,0.3355998894403557,-0.47575123188207036,-0.6178140213768707,0.5215161638764275,-0.3463921061000777
-0.5287643229212547,0.23092677213052476,0.48476666524556006,0.6219526034136316,-0.08365003827461313,0.5352452163756034,-0.7544460228873257,-0.19872629206367493,0.2469302317479719,-0.5747560526353885
0.19101986189133144,-0.4735362228120082,0.4737335912569542,0.6038010441066574,-0.1636835385824882,0.4390693056762185,0.42006454808251514,0.2877851385986777,-0.13279363170717937,0.850347776397393
0.12287454569359019,0.06188397385386258,0.3942146883176583,0.6681619277236233,-0.1145276268269709,0.5480888935685049,-0.5557215963868062,-0.09825111572973885,0.22519796737901698,-0.7942330269231574
0.21755376975046772,0.18137363527559894,0.358497582965287,0.589826450553895,-0.22995754238446536,0.24284720308510876,-0.5502100058340448,-0.034274447505465155,0.2628555102182393,-0.7918340687771681
0.11521827348119082,0.21997159519429318,0.3860255417091498,0.6286600040378848,-0.14575116710692135,0.4353615870674873,-0.4387777610724033,-0.27548528227524727,0.5458739787341221,-0.6584857895042194
-0.16200024631947102,0.6960513456605976,0.4262758932498381,0.628678829178416,-0.1457464193105592,0.43528315141769414,-0.45900576021841183,-0.17521516127945838,0.7133607658113026,-0.49972970408536194
-0.08701333327575196,0.01182403133830079,0.3983197046299543,0.6286797619658325,-0.14572696002433128,0.4353073687438701,-0.4380277858826996,-0.44016023745102695,0.5825446957701036,-0.5244352215401569
-0.3202015419528871,0.2101440493860612,0.3722938980563765,0.738996794120008,-0.17218463114390817,0.4679499863204378,-0.3988663898273688,-0.4098589716088639,0.745437795835952,-0.34240870169585846
0.1555182762714019,0.19948638191297394,0.344225320424235,0.783691697482346,-0.15381874798040984,0.5554669204261146,-0.22578230656409562,-0.45311682104339324,0.7150518168357823,-0.4820875395298788
-0.3430608597507616,0.2336815296612612,0.36906604625802264,0.7836948726670985,-0.15377464355571194,0.5554616326651903,-0.44072312398559954,-0.38450056293289664,0.7207734253900147,-0.3720324103357198
