-0.175017054,-0.395980818,0.428570882,0.682801786,-0.229342437,0.291664302,0.100630737,0.650548152,-0.736745925,-0.154486244
0.464165857,0.224895617,0.382985,0.645423634,-0.214911217,0.293821033,-0.206894907,0.657256331,-0.714250563,0.122697778
-0.302644264,0.275799316,0.443443553,0.691671786,-0.176058258,0.192891974,-0.041312739,0.450965038,-0.891221587,-0.025453404
0.126329864,0.521312065,0.403089481,0.631407795,-0.2003575,0.212485546,0.230581999,-0.502006602,0.829096445,-0.086141741
0.100318762,0.511138866,0.49988591,0.605310468,-0.164145489,0.005711771,0.1405508,0.378657695,-0.818362628,0.408835458
0.127331021,0.18392773,0.4232112,0.600303952,-0.201237971,0.08337851,0.17000709,0.502517407,-0.750133007,0.394809215
0.410891126,0.091984084,0.494481737,0.531172757,-0.174270855,0.04792454,-0.426145876,-0.12150214,0.353054257,-0.824008261
-0.414399192,-0.280144285,0.420986079,0.614813663,-0.245199265,0.262421687,-0.64155278,-0.385454581,0.193429541,-0.634365674
-0.079813262,-0.267726206,0.481585937,0.749601309,-0.151634731,0.254507583,-0.293472775,-0.641715815,0.65340165,-0.274118272
-0.368941077,-0.560327654,0.437172302,0.699034664,-0.177079316,0.641670167,-0.506709778,-0.624733633,0.437986344,-0.401398869
-0.339239916,-0.441192721,0.458912257,0.62917349,-0.212756599,0.335599889,-0.475751232,-0.617814021,0.521516164,-0.346392106
-0.528764323,0.230926772,0.484766665,0.621952603,-0.083650038,0.535245216,-0.754446023,-0.198726292,0.246930232,-0.574756053
0.191019862,-0.473536223,0.473733591,0.603801044,-0.163683539,0.439069306,0.420064548,0.287785139,-0.132793632,0.850347776
0.122874546,0.061883974,0.394214688,0.668161928,-0.114527627,0.548088894,-0.555721596,-0.098251116,0.225197967,-0.794233027
0.21755377,0.181373635,0.358497583,0.589826451,-0.229957542,0.242847203,-0.550210006,-0.034274448,0.26285551,-0.791834069
0.115218273,0.219971595,0.386025542,0.628660004,-0.145751167,0.435361587,-0.438777761,-0.275485282,0.545873979,-0.65848579
-0.162000246,0.696051346,0.426275893,0.628678829,-0.145746419,0.435283151,-0.45900576,-0.175215161,0.713360766,-0.499729704
-0.087013333,0.011824031,0.398319705,0.628679762,-0.14572696,0.435307369,-0.438027786,-0.440160237,0.582544696,-0.524435222
-0.320201542,0.210144049,0.372293898,0.738996794,-0.172184631,0.467949986,-0.39886639,-0.409858972,0.745437796,-0.342408702
0.155518276,0.199486382,0.34422532,0.783691697,-0.153818748,0.55546692,-0.225782307,-0.453116821,0.715051817,-0.48208754
-0.34306086,0.23368153,0.369066046,0.783694873,-0.153774644,0.555461633,-0.440723124,-0.384500563,0.720773425,-0.37203241
-0.490344024,-0.102660495,0.422740637,0.676485207,-0.162393464,0.51238321,-0.556411128,-0.477683871,0.563607916,-0.380224793
-0.384666743,0.080374645,0.375885485,0.624786323,-0.134686029,0.657870122,-0.579438558,-0.378774373,0.540820394,-0.477801458
-0.684492811,-0.056009437,0.382967383,0.560344288,-0.21385622,0.560169588,-0.631631581,-0.434837659,0.529776609,-0.362345831
0.173473921,0.024973845,0.372010459,0.570283261,-0.161772427,0.474497752,-0.368940079,-0.396658847,0.540949763,-0.643364851
-0.079317504,0.282307385,0.360651633,0.570550533,-0.161259045,0.47508494,-0.477368152,-0.293720117,0.60244409,-0.568251053
0.218548667,-0.025607633,0.334126782,0.522196131,-0.17895765,0.58448022,-0.347457703,-0.413639965,0.527437836,-0.655731998
-0.188875876,0.189565615,0.32318896,0.522161277,-0.178992908,0.584503856,-0.357900429,-0.426930363,0.736952996,-0.382802859
0.157103589,0.240174621,0.365890226,0.58409989,-0.138929806,0.539757752,-0.218476844,-0.437282512,0.726783611,-0.482532336
-0.299350919,0.201226965,0.359358084,0.666998291,-0.159289746,0.55770022,-0.392193681,-0.413124367,0.744037408,-0.349171462
0.104217362,-0.331186167,0.394514673,0.673221003,-0.19208405,0.47501709,0.241344452,0.67714767,-0.612376022,0.328967317
-0.421052588,0.19034097,0.366316999,0.6732013,-0.192078084,0.474827724,0.339308649,0.426740048,-0.807171106,0.226356749
0.032223709,0.715181989,0.511538187,0.642118906,-0.100586344,0.321171002,0.065742043,0.332797321,-0.87312842,0.350100969
0.004796763,0.167855222,0.461320536,0.642095758,-0.100588048,0.321176752,0.138509112,0.521151006,-0.79577184,0.275615736
-0.341185398,0.490897057,0.507696028,0.642078581,-0.100598604,0.3211501,-0.066924929,0.384518647,-0.920222007,0.029290306
-0.209648069,0.282808612,0.475356236,0.642087224,-0.100587757,0.321155333,0.378963385,0.379240936,-0.742873261,0.400877018
0.109526063,0.535528423,0.436486133,0.585917003,-0.168456385,0.223821829,0.222157633,0.320166105,-0.784804338,0.481893974
-0.231960098,0.519663211,0.44866261,0.585947788,-0.168339949,0.22376919,0.388027093,0.282916108,-0.771733379,0.416918508
0.076078717,0.172681775,0.443434495,0.511451787,-0.151688543,0.197200389,0.291686875,0.438860116,-0.695100973,0.489034971
-0.121014543,0.389398278,0.40126855,0.547008875,-0.214776787,0.143816582,0.357531045,0.336937451,-0.749818248,0.443189915
0.389135756,0.34498202,0.4066553,0.530222342,-0.235066559,0.104110994,0.161467644,0.390694141,-0.705169556,0.569229467
0.19113197,0.570005714,0.4003027,0.470035836,-0.23192637,0.127908479,0.24433938,0.281638909,-0.75531374,0.538960987
0.415162565,0.323719467,0.495280367,0.61820101,-0.150570114,0.12696524,0.151705238,0.402758358,-0.698505388,0.57171798
0.209406202,0.560099723,0.526857538,0.602335311,-0.115071652,0.142744372,0.238810997,0.289142912,-0.752776858,0.5410108
0.46412597,0.449581114,0.465093913,0.544351592,-0.168052068,0.221953314,0.133125806,0.351715061,-0.718423974,0.585184611
-0.018375338,-0.026672296,0.435149205,0.544340221,-0.16810671,0.221945282,0.343064964,0.511432218,-0.645092805,0.452325977
-0.231171005,0.185918147,0.412449608,0.577006714,-0.211933559,0.139843675,0.405478942,0.411842129,-0.712781332,0.397386035
-0.44314867,-0.007048547,0.428076261,0.616766395,-0.221026791,0.207674568,0.49948083,0.462542921,-0.650384408,0.337006035
-0.436944757,-0.511479964,0.515677224,0.631559899,-0.203780947,0.297628254,0.526730905,0.607899436,-0.461090637,0.374710894
-0.234498935,-0.242552476,0.466201977,0.614686171,-0.16161692,0.313774323,0.343893901,0.608139703,-0.675767523,0.235034765
-0.462416771,-0.031334921,0.437354433,0.682508862,-0.203833356,0.261779829,0.375432726,0.499477959,-0.759591159,0.180536167
0.00993153,0.436967464,0.354147216,0.728207852,-0.21082228,0.314369777,0.114774161,0.416317369,-0.839435913,0.32993043
0.713720813,0.595875179,0.297421373,0.653657641,-0.273464437,0.461106237,-0.591223154,0.628164228,-0.353365829,-0.361935734
-0.04903324,-1.015919258,0.381516596,0.650060847,-0.325425225,0.554258096,0.329345243,0.797280132,-0.475239818,0.173272093
-0.96113749,-0.221960427,0.326162954,0.650056154,-0.325531085,0.554181118,0.748383788,0.42896753,-0.269913657,0.427849485
-0.532319933,-0.687928134,0.387941008,0.754045343,-0.308161693,0.475353855,0.195515507,0.575103521,-0.738228905,-0.293338901
0.531923146,-0.625566414,0.354721955,0.753984569,-0.308240082,0.475417106,0.214979293,-0.56815073,0.382825294,0.696012533
-0.78675979,0.305028805,0.289900824,0.753981013,-0.308283329,0.475462219,0.506082007,0.335968791,-0.76373395,0.2184409
0.15135544,0.778118832,0.217263374,0.754029999,-0.30814274,0.475516311,0.603730945,-0.06789639,-0.444567192,0.658224154
0.391697692,0.748003013,0.236452456,0.626812196,-0.301145963,0.477405486,-0.379886096,0.522466656,-0.757822321,0.091763161
-0.770947828,0.479567754,0.293483011,0.626762402,-0.301303215,0.477368014,-0.633099348,0.128172144,-0.620357255,-0.444875255
-0.632554796,-0.725526955,0.415441288,0.626794703,-0.301204718,0.477362335,0.561196204,0.319838859,0.174912252,0.743079827
0.827426397,-0.314073989,0.336286992,0.626756166,-0.301225123,0.477342261,0.053781413,0.643757636,-0.513841156,0.564491747
0.037133497,-0.923039378,0.42073129,0.626780436,-0.301234564,0.477378836,0.398697701,0.508294329,-0.119034274,0.753994602
0.997670117,-1.098788018,0.438834319,0.635017792,-0.344246394,0.524429312,-0.010797282,0.904229611,-0.405722453,-0.132821383
1.335899765,0.649896268,0.24508264,0.634977331,-0.344339331,0.524315026,-0.54638872,0.720596438,-0.247046983,-0.34809184
-0.318021713,1.416627603,0.446525527,0.674599895,-0.198439264,0.549267749,0.872643436,-0.23714071,-0.016869814,0.426583083
-1.04860924,-1.252067569,0.668781515,0.653360652,-0.265942673,0.491096682,0.591492615,0.683960133,-0.39189312,0.16957242
-1.442253436,0.624408313,0.476361942,0.653344644,-0.266011282,0.491144037,0.88327133,0.19373423,-0.212429142,0.370368282
-0.717957529,0.39306093,0.28172173,0.637537534,-0.359453352,0.255761655,0.018019862,0.31966059,-0.944407442,-0.074746075
0.252523396,0.710352799,0.225336413,0.63754776,-0.35945973,0.255710242,0.220193893,0.232535319,-0.769505984,0.552541868
-0.36895444,-0.745758916,0.393195696,0.637517404,-0.359516726,0.255736795,-0.223165091,0.229623338,-0.58404682,-0.745895285
0.347340928,-0.726441822,0.373662662,0.637556388,-0.359493982,0.255702653,0.301654919,-0.107587355,0.194843612,0.92707348
0.758962833,-0.093498655,0.297745701,0.637581105,-0.359406212,0.255693359,0.31642019,0.049172879,-0.270336443,0.907952917
0.564887019,0.640708727,0.386335545,0.711387004,-0.245757933,0.253516691,0.139440084,0.261051642,-0.719381921,0.628409226
0.85861084,-0.026312475,0.450528168,0.711386044,-0.245764308,0.253499681,0.235233313,0.179686875,-0.393800202,0.870229462
-0.856202832,0.298428502,0.461728854,0.711391628,-0.245703867,0.253504384,-0.136811325,0.262438467,-0.924759364,-0.239225481
-0.667517887,-0.676450253,0.56205395,0.711419825,-0.245685936,0.253476714,-0.257314333,0.146196571,-0.647020191,-0.70269536
0.887951328,-0.366892101,0.395695908,0.653674,-0.273488071,0.46110462,-0.188538591,0.841757473,-0.48851794,-0.131330797
0.354204,0.59457378,0.221345533,0.637508169,-0.360618576,0.262110884,0.640294638,-0.237295669,-0.174122094,0.709503374
0.69148079,0.049463012,0.270012199,0.637565318,-0.360579343,0.262158654,0.46497908,-0.500149199,0.163966855,0.711870848
0.51486443,-0.521402954,0.333363544,0.637532206,-0.36061203,0.26213219,-0.21805366,0.647110488,-0.442222597,-0.581497886
-0.057619439,-0.751551303,0.371939767,0.637552624,-0.360554274,0.262136336,0.072949038,0.678962496,-0.645121503,-0.342792375
-0.531596872,-0.576653634,0.362915441,0.637492128,-0.360656705,0.262162138,0.300807067,0.613062696,-0.723434668,-0.101545653
-0.761776368,-0.024493897,0.313183507,0.63750888,-0.360669955,0.262146778,0.515333827,0.448043706,-0.706077745,0.18746227
-0.493302242,0.533524146,0.248108129,0.637511573,-0.36064257,0.262178114,0.657190566,0.185534636,-0.55872298,0.470644335
0.559441154,-0.102354793,0.336057018,0.539513704,-0.289930359,0.315143397,-0.19543323,0.764376172,-0.611823054,-0.056634535
0.38708705,-0.440153819,0.376101104,0.539563256,-0.289860347,0.315205833,0.061654105,0.786553666,-0.597373819,0.143793679
-0.03434561,-0.607206952,0.404222344,0.539517898,-0.289888436,0.315120826,0.356443496,0.703863388,-0.497656808,0.360363798
-0.537968591,-0.313050673,0.386064484,0.539548222,-0.289846999,0.315122896,0.653409603,0.442268544,-0.259996995,0.556647095
0.377965614,0.410207226,0.286731927,0.539530195,-0.289830039,0.315095574,-0.529911809,0.584594754,-0.514464001,-0.335811316
